Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
94240	5610	Herpes simplex virus 1 infection	0.805063
94240	91543	Hepatitis C	0.908846
94240	3434	Hepatitis C	0.894437
94240	4940	Hepatitis C	0.893686
94240	4938	Hepatitis C	0.880401
94240	4939	Hepatitis C	0.870534
94240	6772	Hepatitis C	0.86634
94240	4599	Hepatitis C	0.860809
94240	23586	Hepatitis C	0.818293
94240	6773	Hepatitis C	0.815963
94240	5610	Hepatitis C	0.805063
94240	4940	Epstein-Barr virus infection	0.893686
94240	4938	Epstein-Barr virus infection	0.880401
94240	4939	Epstein-Barr virus infection	0.870534
94240	6772	Epstein-Barr virus infection	0.86634
94240	23586	Epstein-Barr virus infection	0.818293
94240	6773	Epstein-Barr virus infection	0.815963
94240	5610	Epstein-Barr virus infection	0.805063
94240	4940	Coronavirus disease - COVID-19	0.893686
94240	4938	Coronavirus disease - COVID-19	0.880401
94240	4939	Coronavirus disease - COVID-19	0.870534
94240	6772	Coronavirus disease - COVID-19	0.86634
94240	4599	Coronavirus disease - COVID-19	0.860809
94240	64135	Coronavirus disease - COVID-19	0.85245
94240	23586	Coronavirus disease - COVID-19	0.818293
94240	6773	Coronavirus disease - COVID-19	0.815963
94240	5610	Coronavirus disease - COVID-19	0.805063
9381	4599	Measles	0.808689
9381	4938	Measles	0.78878
9381	4939	Measles	0.786279
9381	4940	Measles	0.774588
9381	64135	Measles	0.724035
9381	6773	Measles	0.706512
9381	91543	Influenza A	0.811263
9381	4599	Influenza A	0.808689
9381	4938	Influenza A	0.78878
9381	4939	Influenza A	0.786279
9381	4940	Influenza A	0.774588
9381	64135	Influenza A	0.724035
9381	6773	Influenza A	0.706512
9381	4938	Herpes simplex virus 1 infection	0.78878
9381	4939	Herpes simplex virus 1 infection	0.786279
9381	4940	Herpes simplex virus 1 infection	0.774588
9381	64135	Herpes simplex virus 1 infection	0.724035
9381	6773	Herpes simplex virus 1 infection	0.706512
9381	91543	Hepatitis C	0.811263
9381	4599	Hepatitis C	0.808689
9381	3434	Hepatitis C	0.801851
9381	4938	Hepatitis C	0.78878
9381	4939	Hepatitis C	0.786279
9381	4940	Hepatitis C	0.774588
9381	6773	Hepatitis C	0.706512
9381	4599	Coronavirus disease - COVID-19	0.808689
9381	4938	Coronavirus disease - COVID-19	0.78878
9381	4939	Coronavirus disease - COVID-19	0.786279
9381	4940	Coronavirus disease - COVID-19	0.774588
9381	64135	Coronavirus disease - COVID-19	0.724035
9381	6773	Coronavirus disease - COVID-19	0.706512
9334	4713	Thermogenesis	-0.717628
9334	374291	Thermogenesis	-0.734374
9334	513	Thermogenesis	-0.763221
9334	4713	Prion disease	-0.717628
9334	374291	Prion disease	-0.734374
9334	513	Prion disease	-0.763221
9334	120892	Pathways of neurodegeneration - multiple diseases	0.874184
9334	4713	Pathways of neurodegeneration - multiple diseases	-0.717628
9334	374291	Pathways of neurodegeneration - multiple diseases	-0.734374
9334	513	Pathways of neurodegeneration - multiple diseases	-0.763221
9334	120892	Parkinson disease	0.874184
9334	4713	Parkinson disease	-0.717628
9334	374291	Parkinson disease	-0.734374
9334	513	Parkinson disease	-0.763221
9334	4713	Oxidative phosphorylation	-0.717628
9334	374291	Oxidative phosphorylation	-0.734374
9334	513	Oxidative phosphorylation	-0.763221
9334	4713	Huntington disease	-0.717628
9334	374291	Huntington disease	-0.734374
9334	513	Huntington disease	-0.763221
9334	4713	Diabetic cardiomyopathy	-0.717628
9334	374291	Diabetic cardiomyopathy	-0.734374
9334	513	Diabetic cardiomyopathy	-0.763221
9334	4713	Chemical carcinogenesis - reactive oxygen species	-0.717628
9334	374291	Chemical carcinogenesis - reactive oxygen species	-0.734374
9334	513	Chemical carcinogenesis - reactive oxygen species	-0.763221
9334	4713	Amyotrophic lateral sclerosis	-0.717628
9334	374291	Amyotrophic lateral sclerosis	-0.734374
9334	513	Amyotrophic lateral sclerosis	-0.763221
9334	6868	Alzheimer disease	0.909702
9334	4713	Alzheimer disease	-0.717628
9334	374291	Alzheimer disease	-0.734374
9334	513	Alzheimer disease	-0.763221
932	1669	Transcriptional misregulation in cancer	0.92788
932	4353	Transcriptional misregulation in cancer	0.908906
932	728358	Transcriptional misregulation in cancer	0.88283
932	1667	Transcriptional misregulation in cancer	0.861038
932	1669	Staphylococcus aureus infection	0.92788
932	728358	Staphylococcus aureus infection	0.88283
932	1667	Staphylococcus aureus infection	0.861038
932	820	Staphylococcus aureus infection	0.729965
932	1511	Amoebiasis	0.909587
932	5273	Amoebiasis	0.83731
93100	4713	Thermogenesis	0.845913
93100	513	Thermogenesis	0.826061
93100	374291	Thermogenesis	0.824851
93100	4713	Retrograde endocannabinoid signaling	0.845913
93100	374291	Retrograde endocannabinoid signaling	0.824851
93100	4713	Prion disease	0.845913
93100	513	Prion disease	0.826061
93100	374291	Prion disease	0.824851
93100	4713	Pathways of neurodegeneration - multiple diseases	0.845913
93100	513	Pathways of neurodegeneration - multiple diseases	0.826061
93100	374291	Pathways of neurodegeneration - multiple diseases	0.824851
93100	4713	Parkinson disease	0.845913
93100	513	Parkinson disease	0.826061
93100	374291	Parkinson disease	0.824851
93100	4713	Oxidative phosphorylation	0.845913
93100	513	Oxidative phosphorylation	0.826061
93100	374291	Oxidative phosphorylation	0.824851
93100	4713	Non-alcoholic fatty liver disease	0.845913
93100	374291	Non-alcoholic fatty liver disease	0.824851
93100	706	Neuroactive ligand-receptor interaction	0.761596
93100	8698	Neuroactive ligand-receptor interaction	0.712677
93100	4713	Huntington disease	0.845913
93100	513	Huntington disease	0.826061
93100	374291	Huntington disease	0.824851
93100	4713	Diabetic cardiomyopathy	0.845913
93100	513	Diabetic cardiomyopathy	0.826061
93100	374291	Diabetic cardiomyopathy	0.824851
93100	4713	Chemical carcinogenesis - reactive oxygen species	0.845913
93100	513	Chemical carcinogenesis - reactive oxygen species	0.826061
93100	374291	Chemical carcinogenesis - reactive oxygen species	0.824851
93100	4713	Amyotrophic lateral sclerosis	0.845913
93100	513	Amyotrophic lateral sclerosis	0.826061
93100	374291	Amyotrophic lateral sclerosis	0.824851
93100	4713	Alzheimer disease	0.845913
93100	513	Alzheimer disease	0.826061
93100	374291	Alzheimer disease	0.824851
924	513	Thermogenesis	0.881363
924	374291	Thermogenesis	0.858915
924	4713	Thermogenesis	0.839042
924	374291	Retrograde endocannabinoid signaling	0.858915
924	4713	Retrograde endocannabinoid signaling	0.839042
924	513	Prion disease	0.881363
924	374291	Prion disease	0.858915
924	4713	Prion disease	0.839042
924	513	Pathways of neurodegeneration - multiple diseases	0.881363
924	374291	Pathways of neurodegeneration - multiple diseases	0.858915
924	4713	Pathways of neurodegeneration - multiple diseases	0.839042
924	513	Parkinson disease	0.881363
924	374291	Parkinson disease	0.858915
924	4713	Parkinson disease	0.839042
924	513	Oxidative phosphorylation	0.881363
924	374291	Oxidative phosphorylation	0.858915
924	4713	Oxidative phosphorylation	0.839042
924	374291	Non-alcoholic fatty liver disease	0.858915
924	4713	Non-alcoholic fatty liver disease	0.839042
924	513	Metabolic pathways	0.881363
924	374291	Metabolic pathways	0.858915
924	4713	Metabolic pathways	0.839042
924	9334	Metabolic pathways	-0.72403
924	513	Huntington disease	0.881363
924	374291	Huntington disease	0.858915
924	4713	Huntington disease	0.839042
924	513	Diabetic cardiomyopathy	0.881363
924	374291	Diabetic cardiomyopathy	0.858915
924	4713	Diabetic cardiomyopathy	0.839042
924	513	Chemical carcinogenesis - reactive oxygen species	0.881363
924	374291	Chemical carcinogenesis - reactive oxygen species	0.858915
924	4713	Chemical carcinogenesis - reactive oxygen species	0.839042
924	513	Amyotrophic lateral sclerosis	0.881363
924	374291	Amyotrophic lateral sclerosis	0.858915
924	4713	Amyotrophic lateral sclerosis	0.839042
924	513	Alzheimer disease	0.881363
924	374291	Alzheimer disease	0.858915
924	4713	Alzheimer disease	0.839042
9232	9133	p53 signaling pathway	0.90146
9232	891	p53 signaling pathway	0.900187
9232	983	p53 signaling pathway	0.847042
9232	6241	p53 signaling pathway	0.838999
9232	9133	Progesterone-mediated oocyte maturation	0.90146
9232	891	Progesterone-mediated oocyte maturation	0.900187
9232	890	Progesterone-mediated oocyte maturation	0.854761
9232	983	Progesterone-mediated oocyte maturation	0.847042
9232	699	Progesterone-mediated oocyte maturation	0.775667
9232	9232	Oocyte meiosis	1.0
9232	9133	Oocyte meiosis	0.90146
9232	891	Oocyte meiosis	0.900187
9232	991	Oocyte meiosis	0.896067
9232	983	Oocyte meiosis	0.847042
9232	699	Oocyte meiosis	0.775667
9232	9133	Cellular senescence	0.90146
9232	891	Cellular senescence	0.900187
9232	890	Cellular senescence	0.854761
9232	983	Cellular senescence	0.847042
9232	4605	Cellular senescence	0.82
9232	9232	Cell cycle	1.0
9232	9133	Cell cycle	0.90146
9232	891	Cell cycle	0.900187
9232	991	Cell cycle	0.896067
9232	8318	Cell cycle	0.857983
9232	890	Cell cycle	0.854761
9232	983	Cell cycle	0.847042
9232	4171	Cell cycle	0.803425
9232	699	Cell cycle	0.775667
9232	990	Cell cycle	0.765865
9232	4173	Cell cycle	0.755843
9212	9133	p53 signaling pathway	0.821738
9212	891	p53 signaling pathway	0.794625
9212	6241	p53 signaling pathway	0.784328
9212	983	p53 signaling pathway	0.758686
9212	7083	Pyrimidine metabolism	0.915844
9212	7298	Pyrimidine metabolism	0.830621
9212	6241	Pyrimidine metabolism	0.784328
9212	9133	Progesterone-mediated oocyte maturation	0.821738
9212	891	Progesterone-mediated oocyte maturation	0.794625
9212	983	Progesterone-mediated oocyte maturation	0.758686
9212	890	Progesterone-mediated oocyte maturation	0.741461
9212	991	Oocyte meiosis	0.901461
9212	9232	Oocyte meiosis	0.827682
9212	9133	Oocyte meiosis	0.821738
9212	891	Oocyte meiosis	0.794625
9212	983	Oocyte meiosis	0.758686
9212	7083	Nucleotide metabolism	0.915844
9212	7298	Nucleotide metabolism	0.830621
9212	6241	Nucleotide metabolism	0.784328
9212	991	Human T-cell leukemia virus 1 infection	0.901461
9212	9232	Human T-cell leukemia virus 1 infection	0.827682
9212	9133	Human T-cell leukemia virus 1 infection	0.821738
9212	890	Human T-cell leukemia virus 1 infection	0.741461
9212	4605	Cellular senescence	0.87918
9212	9133	Cellular senescence	0.821738
9212	891	Cellular senescence	0.794625
9212	983	Cellular senescence	0.758686
9212	890	Cellular senescence	0.741461
9212	991	Cell cycle	0.901461
9212	8318	Cell cycle	0.86847
9212	4171	Cell cycle	0.868204
9212	9232	Cell cycle	0.827682
9212	9133	Cell cycle	0.821738
9212	891	Cell cycle	0.794625
9212	983	Cell cycle	0.758686
9212	890	Cell cycle	0.741461
9212	990	Cell cycle	0.721738
91543	81030	Necroptosis	0.892446
91543	6773	Necroptosis	0.857994
91543	6772	Necroptosis	0.821111
91543	5610	Necroptosis	0.788421
91543	4940	NOD-like receptor signaling pathway	0.948573
91543	4939	NOD-like receptor signaling pathway	0.930887
91543	4938	NOD-like receptor signaling pathway	0.92504
91543	6773	NOD-like receptor signaling pathway	0.857994
91543	6772	NOD-like receptor signaling pathway	0.821111
91543	2633	NOD-like receptor signaling pathway	0.820167
91543	2635	NOD-like receptor signaling pathway	0.800023
91543	115362	NOD-like receptor signaling pathway	0.73147
91543	115361	NOD-like receptor signaling pathway	0.721176
91543	4940	Measles	0.948573
91543	4599	Measles	0.941145
91543	4939	Measles	0.930887
91543	4938	Measles	0.92504
91543	64135	Measles	0.893014
91543	6773	Measles	0.857994
91543	23586	Measles	0.849287
91543	6772	Measles	0.821111
91543	5610	Measles	0.788421
91543	91543	Influenza A	1.0
91543	4940	Influenza A	0.948573
91543	4599	Influenza A	0.941145
91543	4939	Influenza A	0.930887
91543	4938	Influenza A	0.92504
91543	64135	Influenza A	0.893014
91543	6773	Influenza A	0.857994
91543	23586	Influenza A	0.849287
91543	6772	Influenza A	0.821111
91543	5610	Influenza A	0.788421
91543	4940	Herpes simplex virus 1 infection	0.948573
91543	4939	Herpes simplex virus 1 infection	0.930887
91543	4938	Herpes simplex virus 1 infection	0.92504
91543	64135	Herpes simplex virus 1 infection	0.893014
91543	6773	Herpes simplex virus 1 infection	0.857994
91543	23586	Herpes simplex virus 1 infection	0.849287
91543	6772	Herpes simplex virus 1 infection	0.821111
91543	5610	Herpes simplex virus 1 infection	0.788421
91543	91543	Hepatitis C	1.0
91543	3434	Hepatitis C	0.980012
91543	4940	Hepatitis C	0.948573
91543	4599	Hepatitis C	0.941145
91543	4939	Hepatitis C	0.930887
91543	4938	Hepatitis C	0.92504
91543	6773	Hepatitis C	0.857994
91543	23586	Hepatitis C	0.849287
91543	6772	Hepatitis C	0.821111
91543	5610	Hepatitis C	0.788421
91543	4940	Epstein-Barr virus infection	0.948573
91543	4939	Epstein-Barr virus infection	0.930887
91543	4938	Epstein-Barr virus infection	0.92504
91543	6773	Epstein-Barr virus infection	0.857994
91543	23586	Epstein-Barr virus infection	0.849287
91543	6772	Epstein-Barr virus infection	0.821111
91543	5610	Epstein-Barr virus infection	0.788421
91543	4940	Coronavirus disease - COVID-19	0.948573
91543	4599	Coronavirus disease - COVID-19	0.941145
91543	4939	Coronavirus disease - COVID-19	0.930887
91543	4938	Coronavirus disease - COVID-19	0.92504
91543	64135	Coronavirus disease - COVID-19	0.893014
91543	6773	Coronavirus disease - COVID-19	0.857994
91543	23586	Coronavirus disease - COVID-19	0.849287
91543	6772	Coronavirus disease - COVID-19	0.821111
91543	5610	Coronavirus disease - COVID-19	0.788421
9133	9133	p53 signaling pathway	1.0
9133	983	p53 signaling pathway	0.936995
9133	891	p53 signaling pathway	0.921541
9133	6241	p53 signaling pathway	0.914308
9133	9133	Progesterone-mediated oocyte maturation	1.0
9133	983	Progesterone-mediated oocyte maturation	0.936995
9133	891	Progesterone-mediated oocyte maturation	0.921541
9133	890	Progesterone-mediated oocyte maturation	0.919148
9133	699	Progesterone-mediated oocyte maturation	0.845106
9133	9133	Oocyte meiosis	1.0
9133	983	Oocyte meiosis	0.936995
9133	891	Oocyte meiosis	0.921541
9133	991	Oocyte meiosis	0.905121
9133	9232	Oocyte meiosis	0.90146
9133	699	Oocyte meiosis	0.845106
9133	9133	Cellular senescence	1.0
9133	983	Cellular senescence	0.936995
9133	891	Cellular senescence	0.921541
9133	890	Cellular senescence	0.919148
9133	4605	Cellular senescence	0.810944
9133	9133	Cell cycle	1.0
9133	983	Cell cycle	0.936995
9133	891	Cell cycle	0.921541
9133	890	Cell cycle	0.919148
9133	991	Cell cycle	0.905121
9133	9232	Cell cycle	0.90146
9133	8318	Cell cycle	0.886977
9133	699	Cell cycle	0.845106
9133	990	Cell cycle	0.824541
9133	4173	Cell cycle	0.799044
9133	4171	Cell cycle	0.793416
9055	983	p53 signaling pathway	0.895311
9055	9133	p53 signaling pathway	0.81561
9055	6241	p53 signaling pathway	0.79229
9055	891	p53 signaling pathway	0.784244
9055	983	Progesterone-mediated oocyte maturation	0.895311
9055	890	Progesterone-mediated oocyte maturation	0.890331
9055	9133	Progesterone-mediated oocyte maturation	0.81561
9055	891	Progesterone-mediated oocyte maturation	0.784244
9055	699	Progesterone-mediated oocyte maturation	0.742584
9055	983	Oocyte meiosis	0.895311
9055	9133	Oocyte meiosis	0.81561
9055	891	Oocyte meiosis	0.784244
9055	699	Oocyte meiosis	0.742584
9055	9232	Oocyte meiosis	0.723111
9055	983	Cell cycle	0.895311
9055	890	Cell cycle	0.890331
9055	9133	Cell cycle	0.81561
9055	4173	Cell cycle	0.813869
9055	891	Cell cycle	0.784244
9055	8318	Cell cycle	0.764004
9055	699	Cell cycle	0.742584
9055	4171	Cell cycle	0.729481
9055	4175	Cell cycle	0.726685
9055	9232	Cell cycle	0.723111
90355	55454	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.755209
90355	55790	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.752293
8970	8970	Viral carcinogenesis	1.0
8970	8339	Viral carcinogenesis	0.816122
8970	8348	Viral carcinogenesis	0.776233
8970	8365	Viral carcinogenesis	0.756045
8970	8345	Viral carcinogenesis	0.741058
8970	8970	Systemic lupus erythematosus	1.0
8970	8339	Systemic lupus erythematosus	0.816122
8970	8348	Systemic lupus erythematosus	0.776233
8970	8365	Systemic lupus erythematosus	0.756045
8970	8345	Systemic lupus erythematosus	0.741058
8970	8970	Neutrophil extracellular trap formation	1.0
8970	8339	Neutrophil extracellular trap formation	0.816122
8970	8348	Neutrophil extracellular trap formation	0.776233
8970	8365	Neutrophil extracellular trap formation	0.756045
8970	8345	Neutrophil extracellular trap formation	0.741058
8970	8970	Alcoholism	1.0
8970	8339	Alcoholism	0.816122
8970	8348	Alcoholism	0.776233
8970	8365	Alcoholism	0.756045
8970	8345	Alcoholism	0.741058
891	891	p53 signaling pathway	1.0
891	9133	p53 signaling pathway	0.921541
891	6241	p53 signaling pathway	0.9153
891	983	p53 signaling pathway	0.900653
891	891	Progesterone-mediated oocyte maturation	1.0
891	9133	Progesterone-mediated oocyte maturation	0.921541
891	890	Progesterone-mediated oocyte maturation	0.909043
891	699	Progesterone-mediated oocyte maturation	0.904746
891	983	Progesterone-mediated oocyte maturation	0.900653
891	891	Oocyte meiosis	1.0
891	9133	Oocyte meiosis	0.921541
891	699	Oocyte meiosis	0.904746
891	983	Oocyte meiosis	0.900653
891	9232	Oocyte meiosis	0.900187
891	991	Oocyte meiosis	0.878674
891	2237	DNA replication	0.887321
891	4173	DNA replication	0.852228
891	4171	DNA replication	0.813845
891	4175	DNA replication	0.765152
891	891	Cellular senescence	1.0
891	9133	Cellular senescence	0.921541
891	890	Cellular senescence	0.909043
891	983	Cellular senescence	0.900653
891	4605	Cellular senescence	0.826957
891	891	Cell cycle	1.0
891	9133	Cell cycle	0.921541
891	890	Cell cycle	0.909043
891	699	Cell cycle	0.904746
891	983	Cell cycle	0.900653
891	9232	Cell cycle	0.900187
891	990	Cell cycle	0.88365
891	8318	Cell cycle	0.883144
891	991	Cell cycle	0.878674
891	4173	Cell cycle	0.852228
891	4171	Cell cycle	0.813845
891	4175	Cell cycle	0.765152
890	983	p53 signaling pathway	0.953441
890	6241	p53 signaling pathway	0.934227
890	9133	p53 signaling pathway	0.919148
890	891	p53 signaling pathway	0.909043
890	890	Progesterone-mediated oocyte maturation	1.0
890	983	Progesterone-mediated oocyte maturation	0.953441
890	9133	Progesterone-mediated oocyte maturation	0.919148
890	891	Progesterone-mediated oocyte maturation	0.909043
890	699	Progesterone-mediated oocyte maturation	0.890629
890	983	Oocyte meiosis	0.953441
890	9133	Oocyte meiosis	0.919148
890	891	Oocyte meiosis	0.909043
890	699	Oocyte meiosis	0.890629
890	9232	Oocyte meiosis	0.854761
890	991	Oocyte meiosis	0.793725
890	4173	DNA replication	0.884118
890	2237	DNA replication	0.827295
890	4175	DNA replication	0.798242
890	4171	DNA replication	0.792737
890	890	Cellular senescence	1.0
890	983	Cellular senescence	0.953441
890	9133	Cellular senescence	0.919148
890	891	Cellular senescence	0.909043
890	4605	Cellular senescence	0.734531
890	890	Cell cycle	1.0
890	983	Cell cycle	0.953441
890	9133	Cell cycle	0.919148
890	891	Cell cycle	0.909043
890	699	Cell cycle	0.890629
890	8318	Cell cycle	0.886917
890	4173	Cell cycle	0.884118
890	9232	Cell cycle	0.854761
890	990	Cell cycle	0.853997
890	4175	Cell cycle	0.798242
890	991	Cell cycle	0.793725
890	4171	Cell cycle	0.792737
