Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
9768	7083	Nucleotide metabolism	0.769424
9768	9133	Human T-cell leukemia virus 1 infection	0.927318
9768	890	Human T-cell leukemia virus 1 infection	0.907951
9768	9232	Human T-cell leukemia virus 1 infection	0.870691
9768	991	Human T-cell leukemia virus 1 infection	0.850624
9768	4171	DNA replication	0.845349
9768	4173	DNA replication	0.810313
9768	2237	DNA replication	0.799118
9768	983	Cellular senescence	0.930395
9768	9133	Cellular senescence	0.927318
9768	890	Cellular senescence	0.907951
9768	891	Cellular senescence	0.863391
9768	4605	Cellular senescence	0.784632
9768	983	Cell cycle	0.930395
9768	9133	Cell cycle	0.927318
9768	890	Cell cycle	0.907951
9768	8318	Cell cycle	0.880205
9768	9232	Cell cycle	0.870691
9768	891	Cell cycle	0.863391
9768	991	Cell cycle	0.850624
9768	4171	Cell cycle	0.845349
9768	4173	Cell cycle	0.810313
9768	699	Cell cycle	0.794129
9768	990	Cell cycle	0.787986
9697	7184	Salmonella infection	0.892524
9697	81027	Salmonella infection	0.724087
9697	3998	Protein processing in endoplasmic reticulum	0.953961
9697	7184	Protein processing in endoplasmic reticulum	0.892524
9697	81567	Protein processing in endoplasmic reticulum	0.792432
9697	80267	Protein processing in endoplasmic reticulum	0.700755
9663	219988	RNA degradation	0.741444
9663	54464	RNA degradation	0.72688
9663	54407	Protein digestion and absorption	0.755359
9663	4311	Protein digestion and absorption	0.731292
9663	6868	Alzheimer disease	0.809132
9663	4311	Alzheimer disease	0.731292
9663	81027	Alzheimer disease	0.728695
9582	9582	Viral life cycle - HIV-1	1.0
9582	9582	Human immunodeficiency virus 1 infection	1.0
952	3998	Protein processing in endoplasmic reticulum	0.924539
952	7184	Protein processing in endoplasmic reticulum	0.894091
952	81567	Protein processing in endoplasmic reticulum	0.783838
952	494143	Glutathione metabolism	0.82084
952	6241	Glutathione metabolism	0.716657
952	4175	DNA replication	0.771038
952	4173	DNA replication	0.763785
952	2237	DNA replication	0.71748
952	699	Cell cycle	0.790344
952	990	Cell cycle	0.784468
952	4175	Cell cycle	0.771038
952	4173	Cell cycle	0.763785
94240	64135	RIG-I-like receptor signaling pathway	0.85245
94240	23586	RIG-I-like receptor signaling pathway	0.818293
94240	6772	Necroptosis	0.86634
94240	81030	Necroptosis	0.856722
94240	6773	Necroptosis	0.815963
94240	5610	Necroptosis	0.805063
94240	4940	NOD-like receptor signaling pathway	0.893686
94240	4938	NOD-like receptor signaling pathway	0.880401
94240	4939	NOD-like receptor signaling pathway	0.870534
94240	6772	NOD-like receptor signaling pathway	0.86634
94240	2633	NOD-like receptor signaling pathway	0.848119
94240	2635	NOD-like receptor signaling pathway	0.819567
94240	6773	NOD-like receptor signaling pathway	0.815963
94240	115362	NOD-like receptor signaling pathway	0.782117
94240	115361	NOD-like receptor signaling pathway	0.717357
94240	4940	Measles	0.893686
94240	4938	Measles	0.880401
94240	4939	Measles	0.870534
94240	6772	Measles	0.86634
94240	4599	Measles	0.860809
94240	64135	Measles	0.85245
94240	23586	Measles	0.818293
94240	6773	Measles	0.815963
94240	5610	Measles	0.805063
94240	6772	Kaposi sarcoma-associated herpesvirus infection	0.86634
94240	6773	Kaposi sarcoma-associated herpesvirus infection	0.815963
94240	5610	Kaposi sarcoma-associated herpesvirus infection	0.805063
94240	91543	Influenza A	0.908846
94240	4940	Influenza A	0.893686
94240	4938	Influenza A	0.880401
94240	4939	Influenza A	0.870534
94240	6772	Influenza A	0.86634
94240	4599	Influenza A	0.860809
94240	64135	Influenza A	0.85245
94240	23586	Influenza A	0.818293
94240	6773	Influenza A	0.815963
94240	5610	Influenza A	0.805063
94240	8638	Human papillomavirus infection	0.875397
94240	6772	Human papillomavirus infection	0.86634
94240	4599	Human papillomavirus infection	0.860809
94240	6773	Human papillomavirus infection	0.815963
94240	5610	Human papillomavirus infection	0.805063
94240	4940	Herpes simplex virus 1 infection	0.893686
94240	4938	Herpes simplex virus 1 infection	0.880401
94240	4939	Herpes simplex virus 1 infection	0.870534
94240	6772	Herpes simplex virus 1 infection	0.86634
94240	64135	Herpes simplex virus 1 infection	0.85245
94240	23586	Herpes simplex virus 1 infection	0.818293
94240	6773	Herpes simplex virus 1 infection	0.815963
94240	5610	Herpes simplex virus 1 infection	0.805063
94240	91543	Hepatitis C	0.908846
94240	3434	Hepatitis C	0.894437
94240	4940	Hepatitis C	0.893686
94240	4938	Hepatitis C	0.880401
94240	4939	Hepatitis C	0.870534
94240	6772	Hepatitis C	0.86634
94240	4599	Hepatitis C	0.860809
94240	23586	Hepatitis C	0.818293
94240	6773	Hepatitis C	0.815963
94240	5610	Hepatitis C	0.805063
94240	6772	Hepatitis B	0.86634
94240	64135	Hepatitis B	0.85245
94240	23586	Hepatitis B	0.818293
94240	6773	Hepatitis B	0.815963
94240	4940	Epstein-Barr virus infection	0.893686
94240	4938	Epstein-Barr virus infection	0.880401
94240	4939	Epstein-Barr virus infection	0.870534
94240	6772	Epstein-Barr virus infection	0.86634
94240	23586	Epstein-Barr virus infection	0.818293
94240	6773	Epstein-Barr virus infection	0.815963
94240	5610	Epstein-Barr virus infection	0.805063
94240	81030	Cytosolic DNA-sensing pathway	0.856722
94240	23586	Cytosolic DNA-sensing pathway	0.818293
94240	4940	Coronavirus disease - COVID-19	0.893686
94240	4938	Coronavirus disease - COVID-19	0.880401
94240	4939	Coronavirus disease - COVID-19	0.870534
94240	6772	Coronavirus disease - COVID-19	0.86634
94240	4599	Coronavirus disease - COVID-19	0.860809
94240	64135	Coronavirus disease - COVID-19	0.85245
94240	23586	Coronavirus disease - COVID-19	0.818293
94240	6773	Coronavirus disease - COVID-19	0.815963
94240	5610	Coronavirus disease - COVID-19	0.805063
94240	6772	Chemokine signaling pathway	0.86634
94240	6773	Chemokine signaling pathway	0.815963
94240	6772	C-type lectin receptor signaling pathway	0.86634
94240	6773	C-type lectin receptor signaling pathway	0.815963
9381	81030	Necroptosis	0.763207
9381	6773	Necroptosis	0.706512
9381	4938	NOD-like receptor signaling pathway	0.78878
9381	4939	NOD-like receptor signaling pathway	0.786279
9381	4940	NOD-like receptor signaling pathway	0.774588
9381	6773	NOD-like receptor signaling pathway	0.706512
9381	4599	Measles	0.808689
9381	4938	Measles	0.78878
9381	4939	Measles	0.786279
9381	4940	Measles	0.774588
9381	64135	Measles	0.724035
9381	6773	Measles	0.706512
9381	91543	Influenza A	0.811263
9381	4599	Influenza A	0.808689
9381	4938	Influenza A	0.78878
9381	4939	Influenza A	0.786279
9381	4940	Influenza A	0.774588
9381	64135	Influenza A	0.724035
9381	6773	Influenza A	0.706512
9381	4938	Herpes simplex virus 1 infection	0.78878
9381	4939	Herpes simplex virus 1 infection	0.786279
9381	4940	Herpes simplex virus 1 infection	0.774588
9381	64135	Herpes simplex virus 1 infection	0.724035
9381	6773	Herpes simplex virus 1 infection	0.706512
9381	91543	Hepatitis C	0.811263
9381	4599	Hepatitis C	0.808689
9381	3434	Hepatitis C	0.801851
9381	4938	Hepatitis C	0.78878
9381	4939	Hepatitis C	0.786279
9381	4940	Hepatitis C	0.774588
9381	6773	Hepatitis C	0.706512
9381	4938	Epstein-Barr virus infection	0.78878
9381	4939	Epstein-Barr virus infection	0.786279
9381	4940	Epstein-Barr virus infection	0.774588
9381	6773	Epstein-Barr virus infection	0.706512
9381	4599	Coronavirus disease - COVID-19	0.808689
9381	4938	Coronavirus disease - COVID-19	0.78878
9381	4939	Coronavirus disease - COVID-19	0.786279
9381	4940	Coronavirus disease - COVID-19	0.774588
9381	64135	Coronavirus disease - COVID-19	0.724035
9381	6773	Coronavirus disease - COVID-19	0.706512
9334	4713	Thermogenesis	-0.717628
9334	374291	Thermogenesis	-0.734374
9334	513	Thermogenesis	-0.763221
9334	4713	Retrograde endocannabinoid signaling	-0.717628
9334	374291	Retrograde endocannabinoid signaling	-0.734374
9334	219988	RNA degradation	0.748424
9334	54464	RNA degradation	0.735722
9334	4713	Prion disease	-0.717628
9334	374291	Prion disease	-0.734374
9334	513	Prion disease	-0.763221
9334	120892	Pathways of neurodegeneration - multiple diseases	0.874184
9334	4713	Pathways of neurodegeneration - multiple diseases	-0.717628
9334	374291	Pathways of neurodegeneration - multiple diseases	-0.734374
9334	513	Pathways of neurodegeneration - multiple diseases	-0.763221
9334	120892	Parkinson disease	0.874184
9334	4713	Parkinson disease	-0.717628
9334	374291	Parkinson disease	-0.734374
9334	513	Parkinson disease	-0.763221
9334	4713	Oxidative phosphorylation	-0.717628
9334	374291	Oxidative phosphorylation	-0.734374
9334	513	Oxidative phosphorylation	-0.763221
9334	4713	Non-alcoholic fatty liver disease	-0.717628
9334	374291	Non-alcoholic fatty liver disease	-0.734374
9334	4713	Huntington disease	-0.717628
9334	374291	Huntington disease	-0.734374
9334	513	Huntington disease	-0.763221
9334	4713	Diabetic cardiomyopathy	-0.717628
9334	374291	Diabetic cardiomyopathy	-0.734374
9334	513	Diabetic cardiomyopathy	-0.763221
9334	4713	Chemical carcinogenesis - reactive oxygen species	-0.717628
9334	374291	Chemical carcinogenesis - reactive oxygen species	-0.734374
9334	513	Chemical carcinogenesis - reactive oxygen species	-0.763221
9334	4713	Amyotrophic lateral sclerosis	-0.717628
9334	374291	Amyotrophic lateral sclerosis	-0.734374
9334	513	Amyotrophic lateral sclerosis	-0.763221
9334	6868	Alzheimer disease	0.909702
9334	4713	Alzheimer disease	-0.717628
9334	374291	Alzheimer disease	-0.734374
9334	513	Alzheimer disease	-0.763221
932	1669	Transcriptional misregulation in cancer	0.92788
932	4353	Transcriptional misregulation in cancer	0.908906
932	728358	Transcriptional misregulation in cancer	0.88283
932	1667	Transcriptional misregulation in cancer	0.861038
932	1669	Staphylococcus aureus infection	0.92788
932	728358	Staphylococcus aureus infection	0.88283
932	1667	Staphylococcus aureus infection	0.861038
932	820	Staphylococcus aureus infection	0.729965
932	1669	NOD-like receptor signaling pathway	0.92788
932	728358	NOD-like receptor signaling pathway	0.88283
932	1667	NOD-like receptor signaling pathway	0.861038
932	820	NOD-like receptor signaling pathway	0.729965
932	1511	Amoebiasis	0.909587
932	5273	Amoebiasis	0.83731
93100	4713	Thermogenesis	0.845913
93100	513	Thermogenesis	0.826061
93100	374291	Thermogenesis	0.824851
93100	4713	Retrograde endocannabinoid signaling	0.845913
93100	374291	Retrograde endocannabinoid signaling	0.824851
93100	4713	Prion disease	0.845913
93100	513	Prion disease	0.826061
93100	374291	Prion disease	0.824851
93100	4713	Pathways of neurodegeneration - multiple diseases	0.845913
93100	513	Pathways of neurodegeneration - multiple diseases	0.826061
93100	374291	Pathways of neurodegeneration - multiple diseases	0.824851
93100	4713	Parkinson disease	0.845913
93100	513	Parkinson disease	0.826061
93100	374291	Parkinson disease	0.824851
93100	4713	Oxidative phosphorylation	0.845913
93100	513	Oxidative phosphorylation	0.826061
93100	374291	Oxidative phosphorylation	0.824851
93100	4713	Non-alcoholic fatty liver disease	0.845913
93100	374291	Non-alcoholic fatty liver disease	0.824851
93100	706	Neuroactive ligand-receptor interaction	0.761596
93100	8698	Neuroactive ligand-receptor interaction	0.712677
93100	93100	Metabolic pathways	1.0
93100	4713	Metabolic pathways	0.845913
93100	513	Metabolic pathways	0.826061
93100	374291	Metabolic pathways	0.824851
93100	4713	Huntington disease	0.845913
93100	513	Huntington disease	0.826061
93100	374291	Huntington disease	0.824851
93100	4713	Diabetic cardiomyopathy	0.845913
93100	513	Diabetic cardiomyopathy	0.826061
93100	374291	Diabetic cardiomyopathy	0.824851
93100	4713	Chemical carcinogenesis - reactive oxygen species	0.845913
93100	513	Chemical carcinogenesis - reactive oxygen species	0.826061
93100	374291	Chemical carcinogenesis - reactive oxygen species	0.824851
93100	4713	Amyotrophic lateral sclerosis	0.845913
93100	513	Amyotrophic lateral sclerosis	0.826061
93100	374291	Amyotrophic lateral sclerosis	0.824851
93100	4713	Alzheimer disease	0.845913
93100	513	Alzheimer disease	0.826061
93100	374291	Alzheimer disease	0.824851
92906	219988	RNA degradation	0.900603
92906	54464	RNA degradation	0.874536
92906	6868	Notch signaling pathway	0.79272
92906	151636	Notch signaling pathway	0.759223
92906	5610	Alzheimer disease	0.797846
92906	6868	Alzheimer disease	0.79272
92906	351	Alzheimer disease	0.756816
92906	81027	Alzheimer disease	0.74563
924	513	Thermogenesis	0.881363
924	374291	Thermogenesis	0.858915
924	4713	Thermogenesis	0.839042
924	9334	Sphingolipid metabolism	-0.72403
924	374291	Retrograde endocannabinoid signaling	0.858915
924	4713	Retrograde endocannabinoid signaling	0.839042
924	6923	Renal cell carcinoma	0.765923
924	513	Prion disease	0.881363
924	374291	Prion disease	0.858915
924	4713	Prion disease	0.839042
924	513	Pathways of neurodegeneration - multiple diseases	0.881363
924	374291	Pathways of neurodegeneration - multiple diseases	0.858915
924	4713	Pathways of neurodegeneration - multiple diseases	0.839042
924	513	Parkinson disease	0.881363
924	374291	Parkinson disease	0.858915
924	4713	Parkinson disease	0.839042
924	513	Oxidative phosphorylation	0.881363
924	374291	Oxidative phosphorylation	0.858915
924	4713	Oxidative phosphorylation	0.839042
924	374291	Non-alcoholic fatty liver disease	0.858915
924	4713	Non-alcoholic fatty liver disease	0.839042
924	9334	Mucin type O-glycan biosynthesis	-0.72403
924	513	Metabolic pathways	0.881363
924	374291	Metabolic pathways	0.858915
924	4713	Metabolic pathways	0.839042
924	9334	Metabolic pathways	-0.72403
924	513	Huntington disease	0.881363
924	374291	Huntington disease	0.858915
924	4713	Huntington disease	0.839042
924	513	Diabetic cardiomyopathy	0.881363
924	374291	Diabetic cardiomyopathy	0.858915
924	4713	Diabetic cardiomyopathy	0.839042
924	513	Chemical carcinogenesis - reactive oxygen species	0.881363
924	374291	Chemical carcinogenesis - reactive oxygen species	0.858915
924	4713	Chemical carcinogenesis - reactive oxygen species	0.839042
924	513	Amyotrophic lateral sclerosis	0.881363
924	374291	Amyotrophic lateral sclerosis	0.858915
924	4713	Amyotrophic lateral sclerosis	0.839042
924	513	Alzheimer disease	0.881363
924	374291	Alzheimer disease	0.858915
924	4713	Alzheimer disease	0.839042
9232	9133	p53 signaling pathway	0.90146
9232	891	p53 signaling pathway	0.900187
9232	983	p53 signaling pathway	0.847042
9232	6241	p53 signaling pathway	0.838999
9232	6241	Pyrimidine metabolism	0.838999
9232	7298	Pyrimidine metabolism	0.836211
9232	7083	Pyrimidine metabolism	0.803281
9232	9133	Progesterone-mediated oocyte maturation	0.90146
9232	891	Progesterone-mediated oocyte maturation	0.900187
9232	890	Progesterone-mediated oocyte maturation	0.854761
9232	983	Progesterone-mediated oocyte maturation	0.847042
9232	699	Progesterone-mediated oocyte maturation	0.775667
9232	332	Platinum drug resistance	0.898347
9232	7153	Platinum drug resistance	0.700555
9232	9232	Oocyte meiosis	1.0
9232	9133	Oocyte meiosis	0.90146
9232	891	Oocyte meiosis	0.900187
9232	991	Oocyte meiosis	0.896067
9232	983	Oocyte meiosis	0.847042
9232	699	Oocyte meiosis	0.775667
9232	6241	Nucleotide metabolism	0.838999
9232	7298	Nucleotide metabolism	0.836211
9232	7083	Nucleotide metabolism	0.803281
9232	9232	Human T-cell leukemia virus 1 infection	1.0
9232	9133	Human T-cell leukemia virus 1 infection	0.90146
9232	991	Human T-cell leukemia virus 1 infection	0.896067
9232	890	Human T-cell leukemia virus 1 infection	0.854761
9232	2237	DNA replication	0.877715
9232	4171	DNA replication	0.803425
9232	4173	DNA replication	0.755843
9232	9133	Cellular senescence	0.90146
9232	891	Cellular senescence	0.900187
9232	890	Cellular senescence	0.854761
9232	983	Cellular senescence	0.847042
9232	4605	Cellular senescence	0.82
9232	9232	Cell cycle	1.0
9232	9133	Cell cycle	0.90146
9232	891	Cell cycle	0.900187
9232	991	Cell cycle	0.896067
9232	8318	Cell cycle	0.857983
9232	890	Cell cycle	0.854761
9232	983	Cell cycle	0.847042
9232	4171	Cell cycle	0.803425
9232	699	Cell cycle	0.775667
9232	990	Cell cycle	0.765865
9232	4173	Cell cycle	0.755843
9212	9133	p53 signaling pathway	0.821738
9212	891	p53 signaling pathway	0.794625
9212	6241	p53 signaling pathway	0.784328
9212	983	p53 signaling pathway	0.758686
9212	7083	Pyrimidine metabolism	0.915844
9212	7298	Pyrimidine metabolism	0.830621
9212	6241	Pyrimidine metabolism	0.784328
9212	9133	Progesterone-mediated oocyte maturation	0.821738
9212	891	Progesterone-mediated oocyte maturation	0.794625
9212	983	Progesterone-mediated oocyte maturation	0.758686
9212	890	Progesterone-mediated oocyte maturation	0.741461
9212	991	Oocyte meiosis	0.901461
9212	9232	Oocyte meiosis	0.827682
9212	9133	Oocyte meiosis	0.821738
9212	891	Oocyte meiosis	0.794625
9212	983	Oocyte meiosis	0.758686
9212	7083	Nucleotide metabolism	0.915844
9212	7298	Nucleotide metabolism	0.830621
9212	6241	Nucleotide metabolism	0.784328
9212	991	Human T-cell leukemia virus 1 infection	0.901461
9212	9232	Human T-cell leukemia virus 1 infection	0.827682
9212	9133	Human T-cell leukemia virus 1 infection	0.821738
9212	890	Human T-cell leukemia virus 1 infection	0.741461
9212	7083	Drug metabolism - other enzymes	0.915844
9212	6241	Drug metabolism - other enzymes	0.784328
9212	4605	Cellular senescence	0.87918
9212	9133	Cellular senescence	0.821738
9212	891	Cellular senescence	0.794625
9212	983	Cellular senescence	0.758686
9212	890	Cellular senescence	0.741461
9212	991	Cell cycle	0.901461
9212	8318	Cell cycle	0.86847
9212	4171	Cell cycle	0.868204
9212	9232	Cell cycle	0.827682
9212	9133	Cell cycle	0.821738
9212	891	Cell cycle	0.794625
9212	983	Cell cycle	0.758686
9212	890	Cell cycle	0.741461
9212	990	Cell cycle	0.721738
91543	64135	RIG-I-like receptor signaling pathway	0.893014
91543	23586	RIG-I-like receptor signaling pathway	0.849287
91543	81030	Necroptosis	0.892446
91543	6773	Necroptosis	0.857994
91543	6772	Necroptosis	0.821111
91543	5610	Necroptosis	0.788421
91543	4940	NOD-like receptor signaling pathway	0.948573
91543	4939	NOD-like receptor signaling pathway	0.930887
91543	4938	NOD-like receptor signaling pathway	0.92504
91543	6773	NOD-like receptor signaling pathway	0.857994
91543	6772	NOD-like receptor signaling pathway	0.821111
91543	2633	NOD-like receptor signaling pathway	0.820167
91543	2635	NOD-like receptor signaling pathway	0.800023
91543	115362	NOD-like receptor signaling pathway	0.73147
91543	115361	NOD-like receptor signaling pathway	0.721176
91543	4940	Measles	0.948573
91543	4599	Measles	0.941145
91543	4939	Measles	0.930887
91543	4938	Measles	0.92504
91543	64135	Measles	0.893014
91543	6773	Measles	0.857994
91543	23586	Measles	0.849287
91543	6772	Measles	0.821111
91543	5610	Measles	0.788421
91543	6773	Kaposi sarcoma-associated herpesvirus infection	0.857994
91543	6772	Kaposi sarcoma-associated herpesvirus infection	0.821111
91543	5610	Kaposi sarcoma-associated herpesvirus infection	0.788421
91543	91543	Influenza A	1.0
91543	4940	Influenza A	0.948573
91543	4599	Influenza A	0.941145
91543	4939	Influenza A	0.930887
91543	4938	Influenza A	0.92504
91543	64135	Influenza A	0.893014
91543	6773	Influenza A	0.857994
91543	23586	Influenza A	0.849287
91543	6772	Influenza A	0.821111
91543	5610	Influenza A	0.788421
91543	4599	Human papillomavirus infection	0.941145
91543	8638	Human papillomavirus infection	0.873617
91543	6773	Human papillomavirus infection	0.857994
91543	6772	Human papillomavirus infection	0.821111
91543	5610	Human papillomavirus infection	0.788421
91543	4940	Herpes simplex virus 1 infection	0.948573
