Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
p53 signaling pathway	983	891	0.90065
p53 signaling pathway	891	983	0.90065
p53 signaling pathway	891	9232	0.90019
p53 signaling pathway	983	7153	0.89886
p53 signaling pathway	6241	55789	0.89781
p53 signaling pathway	891	55355	0.89655
p53 signaling pathway	891	3832	0.89633
p53 signaling pathway	9133	83540	0.89545
p53 signaling pathway	983	9055	0.89531
p53 signaling pathway	6241	4173	0.89515
p53 signaling pathway	891	55789	0.89241
p53 signaling pathway	891	1033	0.89167
p53 signaling pathway	983	55165	0.89083
p53 signaling pathway	6241	3161	0.88875
p53 signaling pathway	6241	9768	0.88764
p53 signaling pathway	891	2237	0.88732
p53 signaling pathway	9133	8318	0.88698
p53 signaling pathway	983	10615	0.88574
p53 signaling pathway	9133	3833	0.88422
p53 signaling pathway	9133	3161	0.88406
p53 signaling pathway	891	990	0.88365
p53 signaling pathway	891	8318	0.88314
p53 signaling pathway	6241	51053	0.88162
p53 signaling pathway	9133	3832	0.88118
p53 signaling pathway	983	113130	0.88105
p53 signaling pathway	891	113130	0.88062
p53 signaling pathway	983	3833	0.87894
p53 signaling pathway	891	991	0.87867
p53 signaling pathway	6241	3833	0.87745
p53 signaling pathway	983	11065	0.87725
p53 signaling pathway	9133	11065	0.87665
p53 signaling pathway	891	3833	0.87626
p53 signaling pathway	6241	55165	0.87559
p53 signaling pathway	6241	4288	0.87398
p53 signaling pathway	6241	11065	0.87342
p53 signaling pathway	6241	7153	0.87211
p53 signaling pathway	9133	10615	0.87087
p53 signaling pathway	9133	51659	0.86715
p53 signaling pathway	9133	55789	0.86639
p53 signaling pathway	6241	83540	0.8663
p53 signaling pathway	891	55165	0.86581
p53 signaling pathway	891	332	0.86396
p53 signaling pathway	891	9768	0.86339
p53 signaling pathway	9133	29089	0.86259
p53 signaling pathway	891	51053	0.86171
p53 signaling pathway	9133	51203	0.86078
p53 signaling pathway	983	699	0.85947
p53 signaling pathway	6241	991	0.85834
p53 signaling pathway	891	51203	0.85693
p53 signaling pathway	6241	2237	0.85665
p53 signaling pathway	891	7298	0.85662
p53 signaling pathway	983	4288	0.85614
p53 signaling pathway	9133	84057	0.85514
p53 signaling pathway	891	3925	0.85377
p53 signaling pathway	9133	10024	0.85372
p53 signaling pathway	983	8318	0.85335
p53 signaling pathway	891	4173	0.85223
p53 signaling pathway	6241	1033	0.85217
p53 signaling pathway	9133	51053	0.8504
p53 signaling pathway	891	79801	0.84988
p53 signaling pathway	6241	6941	0.84749
p53 signaling pathway	983	9232	0.84704
p53 signaling pathway	891	6941	0.84664
p53 signaling pathway	9133	699	0.84511
p53 signaling pathway	6241	332	0.84398
p53 signaling pathway	6241	51659	0.84312
p53 signaling pathway	6241	29089	0.84231
p53 signaling pathway	983	332	0.84137
p53 signaling pathway	891	51659	0.83962
p53 signaling pathway	6241	9232	0.839
p53 signaling pathway	891	4288	0.83855
p53 signaling pathway	9133	55165	0.83827
p53 signaling pathway	983	29089	0.83827
p53 signaling pathway	6241	4605	0.83526
p53 signaling pathway	983	79801	0.83487
p53 signaling pathway	9133	4288	0.83397
p53 signaling pathway	983	10024	0.83001
p53 signaling pathway	891	4605	0.82696
p53 signaling pathway	891	7153	0.82643
p53 signaling pathway	983	84057	0.8255
p53 signaling pathway	9133	990	0.82454
p53 signaling pathway	9133	7153	0.82316
p53 signaling pathway	6241	4171	0.82299
p53 signaling pathway	9133	9212	0.82174
p53 signaling pathway	891	11065	0.82103
p53 signaling pathway	983	4173	0.81922
p53 signaling pathway	983	991	0.81916
p53 signaling pathway	9133	9055	0.81561
p53 signaling pathway	891	4171	0.81385
p53 signaling pathway	6241	4175	0.81256
p53 signaling pathway	6241	3925	0.81209
p53 signaling pathway	9133	3925	0.81096
p53 signaling pathway	9133	4605	0.81094
p53 signaling pathway	6241	79682	0.80997
p53 signaling pathway	983	990	0.80879
p53 signaling pathway	6241	54855	0.80779
p53 signaling pathway	9133	79801	0.80542
p53 signaling pathway	9133	2237	0.80539
p53 signaling pathway	983	3925	0.80463
p53 signaling pathway	891	84057	0.8041
p53 signaling pathway	983	51053	0.8034
p53 signaling pathway	891	10024	0.80197
p53 signaling pathway	6241	81567	0.80071
p53 signaling pathway	983	79682	0.79985
p53 signaling pathway	9133	4173	0.79904
p53 signaling pathway	983	51659	0.79774
p53 signaling pathway	891	9212	0.79463
p53 signaling pathway	9133	4171	0.79342
p53 signaling pathway	6241	9055	0.79229
p53 signaling pathway	6241	84057	0.79067
p53 signaling pathway	6241	494143	0.7906
p53 signaling pathway	983	6941	0.7871
p53 signaling pathway	6241	9212	0.78433
p53 signaling pathway	891	9055	0.78424
p53 signaling pathway	9133	7083	0.77913
p53 signaling pathway	6241	55507	0.77232
p53 signaling pathway	891	494143	0.77042
p53 signaling pathway	6241	65244	0.77022
p53 signaling pathway	983	2237	0.7655
p53 signaling pathway	9133	6941	0.76544
p53 signaling pathway	891	4175	0.76515
p53 signaling pathway	6241	10024	0.76422
p53 signaling pathway	983	4171	0.7628
p53 signaling pathway	9133	79682	0.76006
p53 signaling pathway	983	9212	0.75869
p53 signaling pathway	891	54855	0.75458
p53 signaling pathway	891	55507	0.75262
p53 signaling pathway	6241	8836	0.74944
p53 signaling pathway	6241	6675	0.74926
p53 signaling pathway	6241	2731	0.74843
p53 signaling pathway	6241	7345	0.7473
p53 signaling pathway	891	7083	0.74502
p53 signaling pathway	6241	7184	0.73968
p53 signaling pathway	891	79682	0.73881
p53 signaling pathway	983	4605	0.73475
p53 signaling pathway	891	2731	0.73336
p53 signaling pathway	6241	7083	0.72814
p53 signaling pathway	6241	1719	0.72743
p53 signaling pathway	891	90701	0.72483
p53 signaling pathway	891	81567	0.72043
p53 signaling pathway	891	65244	0.7178
p53 signaling pathway	983	8836	0.71768
p53 signaling pathway	6241	952	0.71666
p53 signaling pathway	6241	3998	0.7161
p53 signaling pathway	6241	90701	0.71538
p53 signaling pathway	6241	81618	0.71478
p53 signaling pathway	983	1719	0.71412
p53 signaling pathway	891	7345	0.71185
p53 signaling pathway	6241	608	0.71161
p53 signaling pathway	891	81618	0.71058
p53 signaling pathway	983	6518	0.70661
p53 signaling pathway	983	4175	0.7034
p53 signaling pathway	6241	3662	0.70054
p53 signaling pathway	9133	8836	0.7005
Ubiquitin mediated proteolysis	8916	8916	1
Ubiquitin mediated proteolysis	11065	11065	1
Ubiquitin mediated proteolysis	991	991	1
Ubiquitin mediated proteolysis	6923	6923	1
Ubiquitin mediated proteolysis	8916	23389	0.97627
Ubiquitin mediated proteolysis	8916	254225	0.96386
Ubiquitin mediated proteolysis	8916	120892	0.959
Ubiquitin mediated proteolysis	6923	348262	0.95524
Ubiquitin mediated proteolysis	991	332	0.95096
Ubiquitin mediated proteolysis	8916	80267	0.947
Ubiquitin mediated proteolysis	8916	140609	0.9446
Ubiquitin mediated proteolysis	8916	1997	0.94457
Ubiquitin mediated proteolysis	6923	4713	0.94282
Ubiquitin mediated proteolysis	8916	100132406	0.93407
Ubiquitin mediated proteolysis	6923	147807	0.93278
Ubiquitin mediated proteolysis	8916	80315	0.93129
Ubiquitin mediated proteolysis	6923	513	0.92547
Ubiquitin mediated proteolysis	8916	23347	0.92197
Ubiquitin mediated proteolysis	8916	55196	0.9193
Ubiquitin mediated proteolysis	8916	444882	0.91771
Ubiquitin mediated proteolysis	991	113130	0.91748
Ubiquitin mediated proteolysis	8916	6868	0.91148
Ubiquitin mediated proteolysis	6923	374291	0.91083
Ubiquitin mediated proteolysis	991	4605	0.91068
Ubiquitin mediated proteolysis	991	51659	0.90967
Ubiquitin mediated proteolysis	8916	1955	0.90904
Ubiquitin mediated proteolysis	991	9133	0.90512
Ubiquitin mediated proteolysis	8916	25832	0.90489
Ubiquitin mediated proteolysis	991	11004	0.90257
Ubiquitin mediated proteolysis	991	9212	0.90146
Ubiquitin mediated proteolysis	991	9232	0.89607
Ubiquitin mediated proteolysis	991	7083	0.89568
Ubiquitin mediated proteolysis	8916	54464	0.89164
Ubiquitin mediated proteolysis	8916	57162	0.89039
Ubiquitin mediated proteolysis	991	8318	0.89037
Ubiquitin mediated proteolysis	991	3833	0.8874
Ubiquitin mediated proteolysis	8916	219988	0.88588
Ubiquitin mediated proteolysis	6923	93100	0.88306
Ubiquitin mediated proteolysis	8916	153222	0.88065
Ubiquitin mediated proteolysis	991	891	0.87867
Ubiquitin mediated proteolysis	11065	983	0.87725
Ubiquitin mediated proteolysis	11065	9133	0.87665
Ubiquitin mediated proteolysis	991	10024	0.87551
Ubiquitin mediated proteolysis	991	11130	0.87354
Ubiquitin mediated proteolysis	11065	6241	0.87342
Ubiquitin mediated proteolysis	991	29089	0.87253
Ubiquitin mediated proteolysis	8916	54407	0.86793
Ubiquitin mediated proteolysis	991	7298	0.86284
Ubiquitin mediated proteolysis	991	1033	0.86059
Ubiquitin mediated proteolysis	991	2237	0.85862
Ubiquitin mediated proteolysis	991	6241	0.85834
Ubiquitin mediated proteolysis	8916	51439	0.85624
Ubiquitin mediated proteolysis	8916	9663	0.85337
Ubiquitin mediated proteolysis	6923	29952	0.85168
Ubiquitin mediated proteolysis	991	9768	0.85062
Ubiquitin mediated proteolysis	8916	101060226	0.84677
Ubiquitin mediated proteolysis	11065	9768	0.84573
Ubiquitin mediated proteolysis	991	51053	0.84495
Ubiquitin mediated proteolysis	11065	7298	0.84449
Ubiquitin mediated proteolysis	991	64151	0.844
Ubiquitin mediated proteolysis	8916	64407	0.84329
Ubiquitin mediated proteolysis	11065	9787	0.84243
Ubiquitin mediated proteolysis	991	22974	0.84129
Ubiquitin mediated proteolysis	11065	64151	0.84112
Ubiquitin mediated proteolysis	11065	890	0.83996
Ubiquitin mediated proteolysis	11065	55355	0.83971
Ubiquitin mediated proteolysis	8916	92906	0.83904
Ubiquitin mediated proteolysis	11065	1033	0.83727
Ubiquitin mediated proteolysis	11065	11004	0.83611
Ubiquitin mediated proteolysis	11065	11130	0.83606
Ubiquitin mediated proteolysis	8916	147339	0.83556
Ubiquitin mediated proteolysis	991	4171	0.82914
Ubiquitin mediated proteolysis	11065	699	0.82521
Ubiquitin mediated proteolysis	11065	990	0.82257
Ubiquitin mediated proteolysis	11065	891	0.82103
Ubiquitin mediated proteolysis	11065	10615	0.82101
Ubiquitin mediated proteolysis	11065	55789	0.82055
Ubiquitin mediated proteolysis	991	983	0.81916
Ubiquitin mediated proteolysis	11065	3161	0.81899
Ubiquitin mediated proteolysis	11065	22974	0.81806
Ubiquitin mediated proteolysis	991	55355	0.81593
Ubiquitin mediated proteolysis	11065	8836	0.81584
Ubiquitin mediated proteolysis	11065	113130	0.81345
Ubiquitin mediated proteolysis	8916	19	0.81191
Ubiquitin mediated proteolysis	8916	734	0.81159
Ubiquitin mediated proteolysis	11065	3832	0.81115
Ubiquitin mediated proteolysis	11065	51203	0.81052
Ubiquitin mediated proteolysis	991	84057	0.81015
Ubiquitin mediated proteolysis	991	9787	0.80954
Ubiquitin mediated proteolysis	6923	8698	0.80756
Ubiquitin mediated proteolysis	8916	81027	0.80215
Ubiquitin mediated proteolysis	8916	9334	0.80151
Ubiquitin mediated proteolysis	8916	55454	0.80056
Ubiquitin mediated proteolysis	11065	79801	0.80022
Ubiquitin mediated proteolysis	11065	83540	0.79772
Ubiquitin mediated proteolysis	991	10615	0.7956
Ubiquitin mediated proteolysis	11065	8318	0.79543
Ubiquitin mediated proteolysis	11065	79682	0.79422
Ubiquitin mediated proteolysis	991	890	0.79372
Ubiquitin mediated proteolysis	11065	991	0.79308
Ubiquitin mediated proteolysis	991	11065	0.79308
Ubiquitin mediated proteolysis	8916	351	0.79293
Ubiquitin mediated proteolysis	991	990	0.79146
Ubiquitin mediated proteolysis	991	3925	0.79126
Ubiquitin mediated proteolysis	11065	3833	0.78292
Ubiquitin mediated proteolysis	11065	55165	0.78129
Ubiquitin mediated proteolysis	11065	332	0.77987
Ubiquitin mediated proteolysis	991	699	0.77972
Ubiquitin mediated proteolysis	6923	706	0.77871
Ubiquitin mediated proteolysis	991	122509	0.77752
Ubiquitin mediated proteolysis	8916	79598	0.7757
Ubiquitin mediated proteolysis	8916	6782	0.77477
Ubiquitin mediated proteolysis	991	6941	0.77416
Ubiquitin mediated proteolysis	8916	54809	0.76838
Ubiquitin mediated proteolysis	11065	7153	0.76826
Ubiquitin mediated proteolysis	6923	924	0.76592
Ubiquitin mediated proteolysis	8916	84333	0.7651
Ubiquitin mediated proteolysis	991	83540	0.76373
Ubiquitin mediated proteolysis	11065	51053	0.75869
Ubiquitin mediated proteolysis	991	3161	0.7555
Ubiquitin mediated proteolysis	991	3832	0.75341
Ubiquitin mediated proteolysis	8916	10346	0.75325
Ubiquitin mediated proteolysis	11065	9055	0.74857
Ubiquitin mediated proteolysis	991	91319	0.74544
Ubiquitin mediated proteolysis	11065	4605	0.74321
Ubiquitin mediated proteolysis	991	51237	0.74135
Ubiquitin mediated proteolysis	991	55789	0.73607
Ubiquitin mediated proteolysis	8916	100913187	0.73428
Ubiquitin mediated proteolysis	11065	51659	0.73371
Ubiquitin mediated proteolysis	991	4288	0.73216
Ubiquitin mediated proteolysis	11065	4173	0.72996
Ubiquitin mediated proteolysis	8916	79056	0.72943
Ubiquitin mediated proteolysis	11065	4288	0.72824
Ubiquitin mediated proteolysis	991	4173	0.72666
Ubiquitin mediated proteolysis	8916	2162	0.72537
Ubiquitin mediated proteolysis	11065	29089	0.72506
Ubiquitin mediated proteolysis	11065	84057	0.72349
Ubiquitin mediated proteolysis	991	81618	0.71885
Ubiquitin mediated proteolysis	11065	10024	0.71674
Ubiquitin mediated proteolysis	991	55507	0.71665
Ubiquitin mediated proteolysis	11065	9232	0.71614
Ubiquitin mediated proteolysis	991	3502	0.71613
Ubiquitin mediated proteolysis	991	51203	0.71582
Ubiquitin mediated proteolysis	11065	9212	0.71364
Ubiquitin mediated proteolysis	991	79801	0.71075
Ubiquitin mediated proteolysis	11065	7345	0.71005
Ubiquitin mediated proteolysis	8916	5577	0.7098
Ubiquitin mediated proteolysis	11065	4171	0.70254
Ubiquitin mediated proteolysis	991	55165	0.70082
Ubiquitin mediated proteolysis	11065	6941	0.70016
Ubiquitin mediated proteolysis	6923	9334	-0.70906
Ubiquitin mediated proteolysis	6923	140609	-0.71692
Ubiquitin mediated proteolysis	8916	348262	-0.72856
Ubiquitin mediated proteolysis	6923	80315	-0.74231
Ubiquitin mediated proteolysis	8916	375298	-0.79304
Toxoplasmosis	6772	6772	1
Toxoplasmosis	6772	80830	0.96277
Toxoplasmosis	6772	54625	0.95374
Toxoplasmosis	6772	151636	0.94778
Toxoplasmosis	6772	219285	0.94673
Toxoplasmosis	6772	83666	0.94441
Toxoplasmosis	6772	2633	0.93929
Toxoplasmosis	6772	55601	0.93662
Toxoplasmosis	6772	3433	0.926
Toxoplasmosis	6772	23586	0.92222
Toxoplasmosis	6772	85363	0.92021
Toxoplasmosis	6772	57674	0.91528
Toxoplasmosis	6772	64135	0.91456
Toxoplasmosis	6772	6773	0.9125
Toxoplasmosis	6772	24138	0.9124
Toxoplasmosis	6772	54809	0.90751
Toxoplasmosis	6772	2635	0.90529
Toxoplasmosis	6772	54877	0.89929
Toxoplasmosis	6772	10346	0.89761
Toxoplasmosis	6772	4940	0.88852
Toxoplasmosis	6772	3437	0.88183
Toxoplasmosis	6772	115362	0.88163
Toxoplasmosis	6772	5610	0.8699
Toxoplasmosis	6772	54739	0.86754
Toxoplasmosis	6772	94240	0.86634
Toxoplasmosis	6772	129607	0.86294
Toxoplasmosis	6772	114908	0.85609
Toxoplasmosis	6772	4939	0.85233
Toxoplasmosis	6772	54464	0.84523
Toxoplasmosis	6772	10964	0.84258
Toxoplasmosis	6772	10561	0.8381
Toxoplasmosis	6772	115361	0.83741
Toxoplasmosis	6772	51191	0.83155
Toxoplasmosis	6772	219988	0.82979
Toxoplasmosis	6772	84333	0.82776
Toxoplasmosis	6772	4938	0.82304
Toxoplasmosis	6772	11119	0.82197
Toxoplasmosis	6772	3434	0.82181
Toxoplasmosis	6772	64108	0.82112
Toxoplasmosis	6772	91543	0.82111
Toxoplasmosis	6772	135112	0.81867
Toxoplasmosis	6772	51439	0.81389
Toxoplasmosis	6772	219537	0.79828
Toxoplasmosis	6772	81030	0.78965
Toxoplasmosis	6772	23347	0.78323
Toxoplasmosis	6772	4599	0.78216
Toxoplasmosis	6772	116071	0.77946
Toxoplasmosis	6772	8638	0.7788
Toxoplasmosis	6772	92906	0.76824
Toxoplasmosis	6772	710	0.76536
Toxoplasmosis	6772	440068	0.76072
Toxoplasmosis	6772	10384	0.75269
Toxoplasmosis	6772	55008	0.74872
Toxoplasmosis	6772	11274	0.74802
Toxoplasmosis	6772	1997	0.74122
Toxoplasmosis	6772	19	0.73864
Toxoplasmosis	6772	130589	0.73307
Toxoplasmosis	6772	162394	0.72109
Toxoplasmosis	6772	29126	0.7197
Toll-like receptor signaling pathway	6772	6772	1
Toll-like receptor signaling pathway	6772	80830	0.96277
Toll-like receptor signaling pathway	6772	54625	0.95374
Toll-like receptor signaling pathway	6772	151636	0.94778
Toll-like receptor signaling pathway	6772	219285	0.94673
Toll-like receptor signaling pathway	6772	83666	0.94441
Toll-like receptor signaling pathway	6772	2633	0.93929
Toll-like receptor signaling pathway	6772	55601	0.93662
Toll-like receptor signaling pathway	6772	3433	0.926
Toll-like receptor signaling pathway	6772	23586	0.92222
Toll-like receptor signaling pathway	6772	85363	0.92021
Toll-like receptor signaling pathway	6772	57674	0.91528
Toll-like receptor signaling pathway	6772	64135	0.91456
Toll-like receptor signaling pathway	6772	6773	0.9125
Toll-like receptor signaling pathway	6772	24138	0.9124
Toll-like receptor signaling pathway	6772	54809	0.90751
Toll-like receptor signaling pathway	6772	2635	0.90529
Toll-like receptor signaling pathway	6772	54877	0.89929
Toll-like receptor signaling pathway	6772	10346	0.89761
Toll-like receptor signaling pathway	6772	4940	0.88852
Toll-like receptor signaling pathway	6772	3437	0.88183
Toll-like receptor signaling pathway	6772	115362	0.88163
Toll-like receptor signaling pathway	6772	5610	0.8699
Toll-like receptor signaling pathway	6772	54739	0.86754
Toll-like receptor signaling pathway	6772	94240	0.86634
Toll-like receptor signaling pathway	6772	129607	0.86294
Toll-like receptor signaling pathway	6772	114908	0.85609
Toll-like receptor signaling pathway	6772	4939	0.85233
Toll-like receptor signaling pathway	6772	54464	0.84523
Toll-like receptor signaling pathway	6772	10964	0.84258
Toll-like receptor signaling pathway	6772	10561	0.8381
Toll-like receptor signaling pathway	6772	115361	0.83741
Toll-like receptor signaling pathway	6772	51191	0.83155
Toll-like receptor signaling pathway	6772	219988	0.82979
Toll-like receptor signaling pathway	6772	84333	0.82776
Toll-like receptor signaling pathway	6772	4938	0.82304
Toll-like receptor signaling pathway	6772	11119	0.82197
Toll-like receptor signaling pathway	6772	3434	0.82181
Toll-like receptor signaling pathway	6772	64108	0.82112
Toll-like receptor signaling pathway	6772	91543	0.82111
Toll-like receptor signaling pathway	6772	135112	0.81867
Toll-like receptor signaling pathway	6772	51439	0.81389
Toll-like receptor signaling pathway	6772	219537	0.79828
Toll-like receptor signaling pathway	6772	81030	0.78965
Toll-like receptor signaling pathway	6772	23347	0.78323
Toll-like receptor signaling pathway	6772	4599	0.78216
Toll-like receptor signaling pathway	6772	116071	0.77946
Toll-like receptor signaling pathway	6772	8638	0.7788
Toll-like receptor signaling pathway	6772	92906	0.76824
Toll-like receptor signaling pathway	6772	710	0.76536
Toll-like receptor signaling pathway	6772	440068	0.76072
Toll-like receptor signaling pathway	6772	10384	0.75269
Toll-like receptor signaling pathway	6772	55008	0.74872
Toll-like receptor signaling pathway	6772	11274	0.74802
Toll-like receptor signaling pathway	6772	1997	0.74122
Toll-like receptor signaling pathway	6772	19	0.73864
Toll-like receptor signaling pathway	6772	130589	0.73307
Toll-like receptor signaling pathway	6772	162394	0.72109
Toll-like receptor signaling pathway	6772	29126	0.7197
Thyroid hormone signaling pathway	23389	23389	1
Thyroid hormone signaling pathway	6772	6772	1
Thyroid hormone signaling pathway	3690	3690	1
Thyroid hormone signaling pathway	23389	8916	0.97627
Thyroid hormone signaling pathway	6772	80830	0.96277
Thyroid hormone signaling pathway	23389	254225	0.96219
Thyroid hormone signaling pathway	23389	100132406	0.95546
Thyroid hormone signaling pathway	6772	54625	0.95374
Thyroid hormone signaling pathway	6772	151636	0.94778
Thyroid hormone signaling pathway	6772	219285	0.94673
Thyroid hormone signaling pathway	6772	83666	0.94441
Thyroid hormone signaling pathway	6772	2633	0.93929
Thyroid hormone signaling pathway	23389	120892	0.93821
Thyroid hormone signaling pathway	6772	55601	0.93662
Thyroid hormone signaling pathway	23389	1997	0.9307
Thyroid hormone signaling pathway	3690	22885	0.92933
Thyroid hormone signaling pathway	23389	444882	0.92928
Thyroid hormone signaling pathway	23389	80267	0.92822
Thyroid hormone signaling pathway	23389	25832	0.92773
Thyroid hormone signaling pathway	6772	3433	0.926
Thyroid hormone signaling pathway	6772	23586	0.92222
Thyroid hormone signaling pathway	23389	140609	0.9207
Thyroid hormone signaling pathway	6772	85363	0.92021
Thyroid hormone signaling pathway	6772	57674	0.91528
Thyroid hormone signaling pathway	23389	23347	0.91493
Thyroid hormone signaling pathway	6772	64135	0.91456
Thyroid hormone signaling pathway	23389	80315	0.9141
Thyroid hormone signaling pathway	6772	6773	0.9125
Thyroid hormone signaling pathway	6772	24138	0.9124
Thyroid hormone signaling pathway	3690	5577	0.90959
Thyroid hormone signaling pathway	23389	55196	0.9088
Thyroid hormone signaling pathway	6772	54809	0.90751
Thyroid hormone signaling pathway	6772	2635	0.90529
Thyroid hormone signaling pathway	23389	57162	0.90085
Thyroid hormone signaling pathway	6772	54877	0.89929
Thyroid hormone signaling pathway	6772	10346	0.89761
Thyroid hormone signaling pathway	23389	1955	0.89735
Thyroid hormone signaling pathway	6772	4940	0.88852
Thyroid hormone signaling pathway	23389	6868	0.88834
Thyroid hormone signaling pathway	23389	153222	0.88257
Thyroid hormone signaling pathway	3690	6678	0.88221
Thyroid hormone signaling pathway	6772	3437	0.88183
Thyroid hormone signaling pathway	6772	115362	0.88163
Thyroid hormone signaling pathway	6772	5610	0.8699
Thyroid hormone signaling pathway	6772	54739	0.86754
Thyroid hormone signaling pathway	23389	219988	0.86651
Thyroid hormone signaling pathway	6772	94240	0.86634
Thyroid hormone signaling pathway	6772	129607	0.86294
Thyroid hormone signaling pathway	23389	101060226	0.85819
Thyroid hormone signaling pathway	23389	9663	0.85661
Thyroid hormone signaling pathway	23389	54464	0.85614
Thyroid hormone signaling pathway	6772	114908	0.85609
Thyroid hormone signaling pathway	6772	4939	0.85233
Thyroid hormone signaling pathway	6772	54464	0.84523
Thyroid hormone signaling pathway	6772	10964	0.84258
Thyroid hormone signaling pathway	3690	1950	0.83879
Thyroid hormone signaling pathway	6772	10561	0.8381
Thyroid hormone signaling pathway	6772	115361	0.83741
Thyroid hormone signaling pathway	23389	51439	0.8363
Thyroid hormone signaling pathway	6772	51191	0.83155
Thyroid hormone signaling pathway	6772	219988	0.82979
Thyroid hormone signaling pathway	6772	84333	0.82776
Thyroid hormone signaling pathway	23389	54407	0.82664
Thyroid hormone signaling pathway	23389	81027	0.82463
Thyroid hormone signaling pathway	6772	4938	0.82304
Thyroid hormone signaling pathway	23389	734	0.82226
Thyroid hormone signaling pathway	6772	11119	0.82197
Thyroid hormone signaling pathway	6772	3434	0.82181
Thyroid hormone signaling pathway	6772	64108	0.82112
Thyroid hormone signaling pathway	6772	91543	0.82111
Thyroid hormone signaling pathway	23389	64407	0.81917
Thyroid hormone signaling pathway	6772	135112	0.81867
Thyroid hormone signaling pathway	6772	51439	0.81389
Thyroid hormone signaling pathway	23389	147339	0.81313
Thyroid hormone signaling pathway	23389	351	0.8129
Thyroid hormone signaling pathway	3690	2162	0.80887
Thyroid hormone signaling pathway	23389	19	0.8048
Thyroid hormone signaling pathway	23389	92906	0.80155
Thyroid hormone signaling pathway	3690	23531	0.79936
Thyroid hormone signaling pathway	23389	6782	0.79858
Thyroid hormone signaling pathway	6772	219537	0.79828
Thyroid hormone signaling pathway	6772	81030	0.78965
Thyroid hormone signaling pathway	3690	84174	0.78812
Thyroid hormone signaling pathway	6772	23347	0.78323
Thyroid hormone signaling pathway	3690	81027	0.78216
Thyroid hormone signaling pathway	6772	4599	0.78216
Thyroid hormone signaling pathway	6772	116071	0.77946
Thyroid hormone signaling pathway	6772	8638	0.7788
Thyroid hormone signaling pathway	23389	55454	0.77036
Thyroid hormone signaling pathway	23389	79598	0.7688
Thyroid hormone signaling pathway	6772	92906	0.76824
Thyroid hormone signaling pathway	6772	710	0.76536
Thyroid hormone signaling pathway	6772	440068	0.76072
Thyroid hormone signaling pathway	23389	9334	0.75978
Thyroid hormone signaling pathway	23389	2162	0.7588
Thyroid hormone signaling pathway	6772	10384	0.75269
