Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Toll-like receptor signaling pathway	6772	3437	0.881833
Toll-like receptor signaling pathway	6772	115362	0.881629
Toll-like receptor signaling pathway	6772	5610	0.869897
Toll-like receptor signaling pathway	6772	54739	0.867537
Toll-like receptor signaling pathway	6772	94240	0.86634
Toll-like receptor signaling pathway	6772	129607	0.862936
Toll-like receptor signaling pathway	6772	114908	0.856091
Toll-like receptor signaling pathway	6772	4939	0.852331
Toll-like receptor signaling pathway	6772	54464	0.845235
Toll-like receptor signaling pathway	6772	10964	0.842583
Toll-like receptor signaling pathway	6772	10561	0.838096
Toll-like receptor signaling pathway	6772	115361	0.837413
Toll-like receptor signaling pathway	6772	51191	0.83155
Toll-like receptor signaling pathway	6772	219988	0.829793
Toll-like receptor signaling pathway	6772	84333	0.827756
Toll-like receptor signaling pathway	6772	4938	0.823039
Toll-like receptor signaling pathway	6772	11119	0.821973
Toll-like receptor signaling pathway	6772	3434	0.821806
Toll-like receptor signaling pathway	6772	64108	0.821121
Toll-like receptor signaling pathway	6772	91543	0.821111
Toll-like receptor signaling pathway	6772	135112	0.818673
Toll-like receptor signaling pathway	6772	51439	0.813892
Toll-like receptor signaling pathway	6772	219537	0.798276
Toll-like receptor signaling pathway	6772	81030	0.789652
Toll-like receptor signaling pathway	6772	23347	0.783231
Toll-like receptor signaling pathway	6772	4599	0.782155
Toll-like receptor signaling pathway	6772	116071	0.779465
Toll-like receptor signaling pathway	6772	8638	0.7788
Toll-like receptor signaling pathway	6772	92906	0.768238
Toll-like receptor signaling pathway	6772	710	0.76536
Toll-like receptor signaling pathway	6772	440068	0.760715
Toll-like receptor signaling pathway	6772	10384	0.752686
Toll-like receptor signaling pathway	6772	55008	0.748724
Toll-like receptor signaling pathway	6772	11274	0.748023
Toll-like receptor signaling pathway	6772	1997	0.741222
Toll-like receptor signaling pathway	6772	19	0.738642
Toll-like receptor signaling pathway	6772	130589	0.733066
Toll-like receptor signaling pathway	6772	162394	0.721093
Toll-like receptor signaling pathway	6772	29126	0.719703
Thyroid hormone signaling pathway	23389	23389	1.0
Thyroid hormone signaling pathway	3690	3690	1.0
Thyroid hormone signaling pathway	6772	6772	1.0
Thyroid hormone signaling pathway	23389	8916	0.976271
Thyroid hormone signaling pathway	6772	80830	0.962769
Thyroid hormone signaling pathway	23389	254225	0.962192
Thyroid hormone signaling pathway	23389	100132406	0.955464
Thyroid hormone signaling pathway	6772	54625	0.953744
Thyroid hormone signaling pathway	6772	151636	0.947775
Thyroid hormone signaling pathway	6772	219285	0.94673
Thyroid hormone signaling pathway	6772	83666	0.944406
Thyroid hormone signaling pathway	6772	2633	0.93929
Thyroid hormone signaling pathway	23389	120892	0.938207
Thyroid hormone signaling pathway	6772	55601	0.93662
Thyroid hormone signaling pathway	23389	1997	0.930696
Thyroid hormone signaling pathway	3690	22885	0.929332
Thyroid hormone signaling pathway	23389	444882	0.92928
Thyroid hormone signaling pathway	23389	80267	0.928223
Thyroid hormone signaling pathway	23389	25832	0.927734
Thyroid hormone signaling pathway	6772	3433	0.926004
Thyroid hormone signaling pathway	6772	23586	0.922216
Thyroid hormone signaling pathway	23389	140609	0.920697
Thyroid hormone signaling pathway	6772	85363	0.920207
Thyroid hormone signaling pathway	6772	57674	0.915284
Thyroid hormone signaling pathway	23389	23347	0.914928
Thyroid hormone signaling pathway	6772	64135	0.914559
Thyroid hormone signaling pathway	23389	80315	0.914104
Thyroid hormone signaling pathway	6772	6773	0.912497
Thyroid hormone signaling pathway	6772	24138	0.912404
Thyroid hormone signaling pathway	3690	5577	0.909586
Thyroid hormone signaling pathway	23389	55196	0.908796
Thyroid hormone signaling pathway	6772	54809	0.907513
Thyroid hormone signaling pathway	6772	2635	0.90529
Thyroid hormone signaling pathway	23389	57162	0.900847
Thyroid hormone signaling pathway	6772	54877	0.899291
Thyroid hormone signaling pathway	6772	10346	0.897606
Thyroid hormone signaling pathway	23389	1955	0.897347
Thyroid hormone signaling pathway	6772	4940	0.888517
Thyroid hormone signaling pathway	23389	6868	0.888345
Thyroid hormone signaling pathway	23389	153222	0.882573
Thyroid hormone signaling pathway	3690	6678	0.882208
Thyroid hormone signaling pathway	6772	3437	0.881833
Thyroid hormone signaling pathway	6772	115362	0.881629
Thyroid hormone signaling pathway	6772	5610	0.869897
Thyroid hormone signaling pathway	6772	54739	0.867537
Thyroid hormone signaling pathway	23389	219988	0.866509
Thyroid hormone signaling pathway	6772	94240	0.86634
Thyroid hormone signaling pathway	6772	129607	0.862936
Thyroid hormone signaling pathway	23389	101060226	0.858193
Thyroid hormone signaling pathway	23389	9663	0.856614
Thyroid hormone signaling pathway	23389	54464	0.856141
Thyroid hormone signaling pathway	6772	114908	0.856091
Thyroid hormone signaling pathway	6772	4939	0.852331
Thyroid hormone signaling pathway	6772	54464	0.845235
Thyroid hormone signaling pathway	6772	10964	0.842583
Thyroid hormone signaling pathway	3690	1950	0.838787
Thyroid hormone signaling pathway	6772	10561	0.838096
Thyroid hormone signaling pathway	6772	115361	0.837413
Thyroid hormone signaling pathway	23389	51439	0.836296
Thyroid hormone signaling pathway	6772	51191	0.83155
Thyroid hormone signaling pathway	6772	219988	0.829793
Thyroid hormone signaling pathway	6772	84333	0.827756
Thyroid hormone signaling pathway	23389	54407	0.82664
Thyroid hormone signaling pathway	23389	81027	0.82463
Thyroid hormone signaling pathway	6772	4938	0.823039
Thyroid hormone signaling pathway	23389	734	0.822259
Thyroid hormone signaling pathway	6772	11119	0.821973
Thyroid hormone signaling pathway	6772	3434	0.821806
Thyroid hormone signaling pathway	6772	64108	0.821121
Thyroid hormone signaling pathway	6772	91543	0.821111
Thyroid hormone signaling pathway	23389	64407	0.819169
Thyroid hormone signaling pathway	6772	135112	0.818673
Thyroid hormone signaling pathway	6772	51439	0.813892
Thyroid hormone signaling pathway	23389	147339	0.813128
Thyroid hormone signaling pathway	23389	351	0.812901
Thyroid hormone signaling pathway	3690	2162	0.808871
Thyroid hormone signaling pathway	23389	19	0.804803
Thyroid hormone signaling pathway	23389	92906	0.801545
Thyroid hormone signaling pathway	3690	23531	0.799362
Thyroid hormone signaling pathway	23389	6782	0.798585
Thyroid hormone signaling pathway	6772	219537	0.798276
Thyroid hormone signaling pathway	6772	81030	0.789652
Thyroid hormone signaling pathway	3690	84174	0.78812
Thyroid hormone signaling pathway	6772	23347	0.783231
Thyroid hormone signaling pathway	3690	81027	0.782156
Thyroid hormone signaling pathway	6772	4599	0.782155
Thyroid hormone signaling pathway	6772	116071	0.779465
Thyroid hormone signaling pathway	6772	8638	0.7788
Thyroid hormone signaling pathway	23389	55454	0.77036
Thyroid hormone signaling pathway	23389	79598	0.768802
Thyroid hormone signaling pathway	6772	92906	0.768238
Thyroid hormone signaling pathway	6772	710	0.76536
Thyroid hormone signaling pathway	6772	440068	0.760715
Thyroid hormone signaling pathway	23389	9334	0.759784
Thyroid hormone signaling pathway	23389	2162	0.7588
